asn,category
201688,gov
201720,gov
201762,gov
201859,gov
201897,gov
202024,gov
202123,gov
202342,gov
202394,gov
202407,gov
202519,gov
202553,gov
202655,gov
202710,gov
202865,gov
202961,gov
203147,gov
203242,gov
203310,gov
203311,gov
203396,gov
203474,gov
203506,gov
203581,gov
203609,gov
203665,gov
203673,gov
203703,gov
204182,gov
204206,gov
204222,gov
204260,gov
204341,gov
204452,gov
204486,gov
204635,gov
204679,gov
204806,gov
205033,gov
205250,gov
205346,gov
205370,gov
205461,gov
205471,gov
205637,gov
205760,gov
205861,gov
205989,gov
206010,gov
206341,gov
206418,gov
206458,gov
206490,gov
206600,gov
206629,gov
206645,gov
206845,gov
206860,gov
206879,gov
206918,gov
206977,gov
207263,gov
207275,gov
207282,gov
207316,gov
207894,gov
208096,gov
208153,gov
208237,gov
208240,gov
208284,gov
208508,gov
208551,gov
208605,gov
208654,gov
208740,gov
208820,gov
208973,gov
209125,gov
209171,gov
209175,gov
209374,gov
209457,gov
209511,gov
209676,gov
209682,gov
209721,gov
210140,gov
210213,gov
210229,gov
210591,gov
210592,gov
210822,gov
210872,gov
211080,gov
211319,gov
211452,gov
211589,gov
211734,gov
211799,gov
211875,gov
211929,gov
212106,gov
212151,gov
212157,gov
212398,gov
212428,gov
212542,gov
212778,gov
213009,gov
213065,gov
213099,gov
213158,gov
213206,gov
213238,gov
213283,gov
213317,gov
213417,gov
213680,gov
214945,gov
214966,gov
215215,gov
215324,gov
215608,gov
215776,gov
262264,gov
262486,gov
262655,gov
262679,gov
262714,gov
262882,gov
263023,gov
263198,gov
263261,gov
263406,gov
263638,gov
263639,gov
263850,gov
263857,gov
263876,gov
263953,gov
264019,gov
264080,gov
264087,gov
264102,gov
264313,gov
264338,gov
264423,gov
264467,gov
264468,gov
264469,gov
264476,gov
264481,gov
264495,gov
264694,gov
264808,gov
264916,gov
265020,gov
265049,gov
265064,gov
265071,gov
265073,gov
265212,gov
265375,gov
265431,gov
265450,gov
265589,gov
265939,gov
265994,gov
266031,gov
266432,gov
266495,gov
267086,gov
267230,gov
267310,gov
267392,gov
267509,gov
267525,gov
267534,gov
267626,gov
267932,gov
268014,gov
268178,gov
268220,gov
268293,gov
268507,gov
268639,gov
268758,gov
268889,gov
269045,gov
269175,gov
269191,gov
269209,gov
269324,gov
269346,gov
269404,gov
269498,gov
269549,gov
269607,gov
269613,gov
269801,gov
270308,gov
270327,gov
270328,gov
270681,gov
270710,gov
271029,gov
271145,gov
271246,gov
271467,gov
272336,gov
327795,gov
327861,gov
327903,gov
328316,gov
328665,gov
393228,gov
393281,gov
393308,gov
393313,gov
393341,gov
393352,gov
393535,gov
393555,gov
393638,gov
393661,gov
393759,gov
393777,gov
393799,gov
393819,gov
393956,gov
393993,gov
393998,gov
394015,gov
394020,gov
394165,gov
394216,gov
394238,gov
394240,gov
394286,gov
394366,gov
394411,gov
394426,gov
394438,gov
394465,gov
394534,gov
394613,gov
394633,gov
394712,gov
394748,gov
394755,gov
394850,gov
394942,gov
394985,gov
395005,gov
395134,gov
395272,gov
395386,gov
395399,gov
395411,gov
395474,gov
395604,gov
395614,gov
395627,gov
395634,gov
395660,gov
395708,gov
395789,gov
395872,gov
395877,gov
395913,gov
396012,gov
396072,gov
396090,gov
396117,gov
396155,gov
396220,gov
396262,gov
396320,gov
396369,gov
396408,gov
396416,gov
396484,gov
396513,gov
396890,gov
396943,gov
396972,gov
396973,gov
396978,gov
397070,gov
397142,gov
397276,gov
397371,gov
397375,gov
397486,gov
397799,gov
397824,gov
397940,gov
398290,gov
398412,gov
398440,gov
398821,gov
398905,gov
399436,gov
399437,gov
399974,gov
400257,gov
400425,gov
400588,gov
401343,gov
8,large
9,large
12,large
16,large
17,large
20,large
26,large
32,large
34,large
46,large
59,large
62,large
73,large
82,large
87,large
88,large
103,large
109,large
111,large
137,large
156,large
161,large
194,large
209,large
210,large
217,large
225,large
278,large
376,large
513,large
553,large
577,large
680,large
702,large
714,large
715,large
760,large
789,large
797,large
802,large
823,large
852,large
979,large
1103,large
1128,large
1133,large
1161,large
1219,large
1221,large
1241,large
1249,large
1257,large
1312,large
1351,large
1653,large
1741,large
1742,large
1776,large
1820,large
1835,large
1853,large
1888,large
1897,large
1916,large
1930,large
2047,large
2055,large
2108,large
2165,large
2200,large
2496,large
2497,large
2516,large
2527,large
2553,large
2571,large
2635,large
2639,large
2647,large
2715,large
2818,large
2834,large
2843,large
2846,large
2852,large
2856,large
3147,large
3209,large
3215,large
3236,large
3243,large
3258,large
3301,large
3303,large
3313,large
3316,large
3329,large
3333,large
3352,large
3379,large
3388,large
3389,large
3449,large
3456,large
3462,large
3481,large
3486,large
3561,large
3573,large
3614,large
3685,large
3701,large
3724,large
3778,large
3786,large
3842,large
3920,large
4015,large
4046,large
4130,large
4134,large
4155,large
4181,large
4385,large
4455,large
4515,large
4528,large
4538,large
4583,large
4593,large
4608,large
4611,large
4618,large
4657,large
4668,large
4685,large
4694,large
4713,large
4755,large
4760,large
4761,large
4766,large
4792,large
4804,large
4808,large
4811,large
4812,large
4822,large
4837,large
4847,large
5403,large
5404,large
5432,large
5483,large
5517,large
5520,large
5539,large
5607,large
5617,large
5650,large
5661,large
5723,large
6057,large
6106,large
6134,large
6200,large
6220,large
6253,large
6262,large
6325,large
6352,large
6354,large
6356,large
6360,large
6366,large
6389,large
6429,large
6510,large
6619,large
6629,large
6646,large
6698,large
6724,large
6730,large
6758,large
6799,large
6805,large
6810,large
6848,large
6855,large
6949,large
7004,large
7040,large
7046,large
7162,large
7276,large
7301,large
7303,large
7359,large
7506,large
7552,large
7575,large
7625,large
7630,large
7684,large
7726,large
7764,large
7843,large
7896,large
7922,large
7941,large
7973,large
7979,large
8030,large
8068,large
8069,large
8070,large
8075,large
8076,large
8151,large
8193,large
8220,large
8234,large
8248,large
8255,large
8267,large
8291,large
8303,large
8304,large
8308,large
8342,large
8359,large
8374,large
8391,large
8400,large
8412,large
8426,large
8434,large
8484,large
8535,large
8551,large
8560,large
8612,large
8648,large
8660,large
8674,large
8692,large
8708,large
8739,large
8763,large
8767,large
8839,large
8856,large
8881,large
8883,large
8891,large
8901,large
8972,large
8985,large
8987,large
9002,large
9063,large
9121,large
9123,large
9145,large
9158,large
9159,large
9198,large
9286,large
9308,large
9318,large
9370,large
9371,large
9498,large
9597,large
9607,large
9644,large
9752,large
9808,large
9891,large
9924,large
9952,large
10010,large
10029,large
10122,large
10158,large
10361,large
10411,large
10668,large
10694,large
10745,large
10753,large
10755,large
10794,large
10846,large
10879,large
10912,large
10929,large
10966,large
10982,large
10996,large
11019,large
11054,large
11078,large
11105,large
11106,large
11207,large
11273,large
11278,large
11279,large
11403,large
11406,large
11426,large
11432,large
11442,large
11492,large
11520,large
11664,large
11696,large
11719,large
11740,large
11745,large
11790,large
11807,large
11827,large
11840,large
11855,large
11872,large
11985,large
12005,large
12059,large
12079,large
12145,large
12148,large
12217,large
12229,large
12257,large
12301,large
12306,large
12312,large
12322,large
12329,large
12337,large
12353,large
12389,large
12400,large
12479,large
12488,large
12516,large
12525,large
12601,large
12616,large
12637,large
12678,large
12696,large
12732,large
12813,large
12816,large
12827,large
12876,large
12978,large
13008,large
13041,large
13147,large
13193,large
13237,large
13335,large
13348,large
13371,large
13445,large
13462,large
13489,large
13490,large
13535,large
13588,large
13645,large
13649,large
13684,large
13767,large
13768,large
13796,large
13812,large
14061,large
14259,large
14298,large
14299,large
14340,large
14618,large
14627,large
14738,large
14744,large
14745,large
14782,large
14907,large
15113,large
15149,large
15169,large
15208,large
15224,large
15318,large
15348,large
15391,large
15395,large
15435,large
15456,large
15549,large
15557,large
15598,large
15632,large
15685,large
15830,large
15897,large
15967,large
16075,large
16107,large
16125,large
16138,large
16182,large
16276,large
16326,large
16345,large
16347,large
16462,large
16509,large
16552,large
16625,large
16637,large
16660,large
16686,large
16733,large
16735,large
16751,large
16839,large
16848,large
16876,large
16880,large
16922,large
17035,large
17054,large
17055,large
17506,large
17564,large
17623,large
17676,large
17685,large
17716,large
17881,large
17961,large
17983,large
18051,large
18160,large
18229,large
18403,large
18465,large
18568,large
18705,large
19189,large
19224,large
19250,large
19317,large
19318,large
19373,large
19437,large
19551,large
19557,large
19574,large
19648,large
19679,large
19780,large
19871,large
19905,large
19994,large
20044,large
20141,large
20258,large
20473,large
20546,large
20596,large
20633,large
20675,large
20705,large
20740,large
20746,large
20756,large
20764,large
20857,large
20860,large
20940,large
21051,large
21192,large
21245,large
21276,large
21341,large
21777,large
21785,large
21840,large
21859,large
22024,large
22063,large
22244,large
22390,large
22414,large
22427,large
22548,large
22604,large
22611,large
22612,large
22652,large
22697,large
22773,large
22834,large
22989,large
23005,large
23028,large
23140,large
23162,large
23237,large
23352,large
23393,large
23576,large
23616,large
23693,large
23724,large
23816,large
23820,large
23910,large
24211,large
24247,large
24282,large
24400,large
24429,large
24436,large
24462,large
24482,large
24547,large
24572,large
24586,large
24600,large
24611,large
24638,large
24641,large
24690,large
24723,large
24768,large
24823,large
24843,large
24913,large
24940,large
24955,large
24961,large
24971,large
25106,large
25159,large
25192,large
25248,large
25285,large
25291,large
25394,large
25506,large
25532,large
25697,large
25751,large
25773,large
25829,large
26042,large
26046,large
26101,large
26210,large
26342,large
26347,large
26380,large
26496,large
26529,large
26662,large
26666,large
26762,large
26787,large
27011,large
27257,large
27357,large
27365,large
27385,large
27589,large
27632,large
27647,large
27715,large
27790,large
28089,large
28571,large
28573,large
28604,large
28753,large
28785,large
28812,large
28839,large
28855,large
29003,large
29066,large
29097,large
29169,large
29182,large
29222,large
29226,large
29278,large
29298,large
29447,large
29550,large
29561,large
29670,large
29691,large
29702,large
29758,large
29789,large
29802,large
29816,large
29873,large
29988,large
29990,large
30060,large
30083,large
30148,large
30193,large
30217,large
30313,large
30320,large
30383,large
30447,large
30633,large
30641,large
30811,large
30860,large
30931,large
30983,large
31034,large
31042,large
31080,large
31083,large
31133,large
31151,large
31174,large
31200,large
31483,large
31621,large
31715,large
31727,large
31747,large
31822,large
31898,large
31937,large
32181,large
32244,large
32338,large
32354,large
32368,large
32472,large
32475,large
32489,large
32577,large
32934,large
33070,large
33083,large
33091,large
33191,large
33198,large
33442,large
33522,large
33738,large
33764,large
33837,large
33905,large
34011,large
34086,large
34156,large
34177,large
34285,large
34309,large
34343,large
34624,large
34655,large
34762,large
34788,large
34798,large
34878,large
34879,large
34959,large
34984,large
34993,large
35028,large
35039,large
35179,large
35237,large
35278,large
35280,large
35285,large
35293,large
35415,large
35673,large
35676,large
35739,large
35916,large
36154,large
36323,large
36351,large
36459,large
36646,large
36647,large
36692,large
36850,large
36947,large
37061,large
37936,large
37963,large
38099,large
38244,large
38283,large
38365,large
38532,large
38631,large
38700,large
38731,large
38952,large
39029,large
39122,large
39134,large
39218,large
39287,large
39351,large
39392,large
39415,large
39551,large
39570,large
39572,large
39605,large
39684,large
39729,large
39731,large
39787,large
39832,large
39960,large
40009,large
40026,large
40027,large
40034,large
40401,large
40428,large
40444,large
40509,large
40675,large
40824,large
40913,large
40934,large
41064,large
41079,large
41231,large
41417,large
41468,large
41615,large
41628,large
41653,large
41690,large
41706,large
41722,large
41887,large
42044,large
42216,large
42223,large
42244,large
42371,large
42532,large
42567,large
42612,large
42632,large
42649,large
42652,large
42656,large
42708,large
42807,large
43037,large
43066,large
43081,large
43091,large
43226,large
43247,large
43298,large
43311,large
43317,large
43350,large
43354,large
43362,large
43391,large
43399,large
43513,large
43541,large
43614,large
43727,large
43740,large
43896,large
44014,large
44051,large
44066,large
44112,large
44128,large
44239,large
44310,large
44386,large
44444,large
44521,large
44615,large
44704,large
44716,large
44788,large
44865,large
44925,large
44932,large
44968,large
45061,large
45062,large
45090,large
45102,large
45474,large
45530,large
45544,large
45596,large
45638,large
45644,large
45708,large
45894,large
45899,large
45903,large
45974,large
46015,large
46375,large
46469,large
46475,large
46562,large
46606,large
46617,large
46636,large
46652,large
46844,large
46928,large
47381,large
47388,large
47481,large
47524,large
47541,large
47544,large
47577,large
47583,large
47586,large
47610,large
47724,large
47764,large
47768,large
47846,large
47917,large
47948,large
47952,large
47957,large
48018,large
48061,large
48096,large
48158,large
48282,large
48287,large
48324,large
48347,large
48399,large
48447,large
48579,large
48635,large
48716,large
48851,large
48854,large
48894,large
49002,large
49063,large
49127,large
49179,large
49186,large
49372,large
49434,large
49453,large
49505,large
49675,large
49699,large
49981,large
50090,large
50098,large
50198,large
50214,large
50245,large
50313,large
50335,large
50340,large
50472,large
50482,large
50613,large
50638,large
50673,large
50881,large
51013,large
51115,large
51154,large
51219,large
51269,large
51468,large
51527,large
51577,large
51586,large
51713,large
51722,large
51852,large
51859,large
51870,large
51894,large
52007,large
52016,large
52030,large
52130,large
52580,large
53332,large
53334,large
53589,large
53667,large
53736,large
53831,large
54004,large
54113,large
54288,large
54290,large
54455,large
54489,large
54641,large
54994,large
55219,large
55293,large
55374,large
55470,large
55532,large
55705,large
55824,large
55836,large
55951,large
55960,large
55990,large
55992,large
56041,large
56046,large
56048,large
56201,large
56655,large
56694,large
56898,large
57046,large
57073,large
57363,large
57503,large
57629,large
57724,large
57788,large
57811,large
57910,large
57918,large
58010,large
58061,large
58135,large
58182,large
58461,large
58466,large
58521,large
58540,large
58542,large
58593,large
59019,large
59188,large
59238,large
59253,large
59507,large
59627,large
59692,large
59835,large
59939,large
60068,large
60175,large
60229,large
60330,large
60362,large
60404,large
60458,large
60527,large
60580,large
60664,large
60684,large
60772,large
60781,large
60813,large
60885,large
61157,large
61168,large
61293,large
61306,large
61317,large
61400,large
61866,large
61969,large
62041,large
62371,large
62416,large
62712,large
62744,large
62804,large
62856,large
63023,large
63139,large
63210,large
63362,large
63410,large
63648,large
63826,large
63835,large
63949,large
64258,large
131144,large
131363,large
131392,large
131429,large
131435,large
131623,large
131663,large
131930,large
131942,large
131965,large
132203,large
132420,large
132520,large
132557,large
133231,large
133260,large
133274,large
133618,large
133865,large
134029,large
134351,large
134543,large
134756,large
134763,large
134771,large
134774,large
135354,large
135377,large
135402,large
135629,large
135905,large
135967,large
136111,large
136133,large
136258,large
136907,large
136958,large
137235,large
137409,large
137517,large
137661,large
137702,large
137718,large
137801,large
138007,large
138341,large
138950,large
139057,large
139341,large
139659,large
140227,large
140633,large
140637,large
140766,large
141477,large
141679,large
141995,large
142160,large
146943,large
147303,large
150436,large
151917,large
152199,large
153561,large
196695,large
197248,large
197311,large
197431,large
197482,large
197695,large
197876,large
198226,large
198566,large
198605,large
198610,large
198622,large
198696,large
198913,large
198949,large
199178,large
199524,large
199599,large
199993,large
200000,large
200015,large
200019,large
200107,large
200109,large
200195,large
200325,large
200350,large
200514,large
200651,large
200784,large
201012,large
201085,large
201178,large
201200,large
201589,large
201706,large
201773,large
201814,large
202042,large
202095,large
202425,large
202492,large
202614,large
202824,large
203055,large
204198,large
204213,large
204343,large
204601,large
204643,large
204706,large
204878,large
204995,large
205090,large
205111,large
205186,large
205272,large
205275,large
205282,large
205312,large
205373,large
