asn,name,category
20820,JUDETUL DAMBOVITA,gov
20905,Banco de Espana,gov
20929,Ministerul Finanțelor Publice,gov
20950,"Regional Informational Computer Center, Rovnen region...",gov
21002,Ministry of Finance of Saudi Arabia,gov
21096,The State Cyber Protection Center of the State Servic...,gov
21325,Tiesu Namu Agentura SIA,gov
21449,Etat de Genève (Canton of Geneva),gov
21489,The North Atlantic Treaty Organization,gov
21564,Nova Scotia Provincial Government,gov
21589,City of San Jose,gov
21633,U.S. Department of the Interior,gov
21669,New Jersey State Library,gov
21694,Fresno County Office of Education,gov
21696,City of Murphy,gov
21843,City of Buffalo,gov
21852,"State Of Arkansas, Division of Information Systems",gov
22066,City of Eau Claire,gov
22073,City of Glendale,gov
22088,City of Edmonds,gov
22252,The City of New York,gov
22284,U.S. Department of the Interior,gov
22304,City of Marietta,gov
22422,Board of Elections in the City of New York,gov
22472,Florida Supreme Court,gov
22498,Pinellas County Government,gov
22515,DEPARTAMENTO DE POLICIA FEDERAL,gov
22617,"Superior Court of California, County of Sacramento",gov
22757,City of Akron,gov
22828,United States Food and Drug Administration,gov
23024,Orange County Department of Education,gov
23025,City of St. Louis,gov
23038,City of Hillsboro,gov
23067,"Orange County, Florida",gov
23074,PETROLEO BRASILEIRO S.A. - PETROBRAS,gov
23228,The County of El Paso,gov
23271,City of Watsonville,gov
23281,City of Sacramento,gov
23301,State of Wisconsin Investment Board,gov
23307,Nova Scotia Department of Education,gov
23363,City of Lewisville,gov
23457,City of Brampton,gov
23483,Shasta County Office of Education,gov
23544,City of Mission Viejo,gov
23596,Korea Internet Security Agency,gov
23744,Department of Home Affairs,gov
23799,National Defense Academy,gov
23889,Mauritius Telecom Ltd,gov
23917,Tuvalu Telecommunications Corporation,gov
24151,China Internet Network Infomation Center,gov
24313,NSW Department of Education,gov
24394,DEPARTMENT OF THE PREMIER AND CABINET,gov
24449,Electrical and Mechanical Services Department,gov
24595,Belastingdienst,gov
24675,Irish Government,gov
24845,"Landeshauptstadt Muenchen, it@M",gov
25094,Centre des technologies de linformation de lEtat,gov
25241,Information Centre of the Ministry of the Interior,gov
25278,Autoritatea pentru Digitalizarea Romaniei,gov
25354,Entidad Publica Empresarial Red.es,gov
25373,National Agency for Network and Electronic Services,gov
25377,Ministerie van Buitenlandse Zaken,gov
25444,Latvian National Armed Forces,gov
25461,Serviciul de Informatii Externe,gov
25554,Ministry of Finance of Bulgarian Government,gov
25628,Collier County Clerk of the Circuit Court,gov
25640,Hawaii Department of Education,gov
25664,Solano County Office of Education,gov
25729,City of Irving,gov
25807,Arlington County Government,gov
25808,Town of Concord MA,gov
25832,Cia. de Processamento de Dados do Estado da Bahia,gov
25876,Los Angeles Department of Water & Power,gov
25925,City of Lethbridge,gov
25979,CITY OF MADISON,gov
25992,Las Vegas Metropolitan Police Department,gov
25996,FBI Criminal Justice Information Services,gov
26025,City of Calgary,gov
26059,City of Pittsburgh,gov
26064,City of Kings Mountain,gov
26100,National Oceanic and Atmospheric Administration,gov
26218,EMP. DE TEC. E INF. DA PREVIDENCIA - DATAPREV,gov
26229,U.S. Securities & Exchange Commission,gov
26263,City of Las Vegas,gov
26402,City of Santa Barbara,gov
26439,City of Albuquerque,gov
26515,City of Fort Myers,gov
26565,City of Medford,gov
26765,Bountiful City,gov
26810,U.S. Dept. of Health and Human Services,gov
26814,City of Birmingham,gov
26903,"City of Salisbury, North Carolina",gov
26923,Ohio Public Library Information Network (OPLIN),gov
27033,United States Department of Defense (DoD),gov
27064,Defense Information Systems Agency (DISA),gov
27065,United States Department of Defense (DoD),gov
27066,United States Department of Defense (DoD),gov
27139,United States Department of Defense (DoD),gov
27142,United States Department of Defense (DoD),gov
27201,CITY OF LYNCHBURG,gov
27202,"City of Bardstown, Kentucky",gov
27206,City of Sugar Land,gov
27273,District Council 37,gov
27370,City of Boston,gov
27412,American Council on Education,gov
27673,Instituto Nacional de Estadistica Geografia e Info,gov
